Codi_Districte,Nom_Districte,Nom_Carrer,Personas,Promedio_Import_Euros,Vehicles
5,Sarrià-Sant Gervasi,Violer,68059,25606.775510204083,102272
1,Ciutat Vella,Volta Bufanalla,56989,11517.703703703704,33685
10,Sant Martí,Òtranto,123781,15323.08843537415,103094
7,Horta-Guinardó,Anna Martínez Sagi,91312,15152.317073170732,80895
1,Ciutat Vella,Bda Sant Miquel,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Dalmàcia,68059,25606.775510204083,102272
2,Eixample,Diputació,141521,18867.71676300578,128137
6,Gràcia,Domènech,56196,18340.74712643678,57643
4,Les Corts,Gerard Piera,43439,22022.035087719298,48622
4,Les Corts,Maria Barrientos,43439,22022.035087719298,48622
8,Nou Barris,Mina de la Ciutat,80361,12431.811965811965,66780
3,Sants-Montjuïc,Miquel Àngel,88429,14625.393162393162,79559
1,Ciutat Vella,Montcada,56989,11517.703703703704,33685
6,Gràcia,Pas Coll Portell,56196,18340.74712643678,57643
10,Sant Martí,Perpinyà,123781,15323.08843537415,103094
10,Sant Martí,Ptge Saladrigas,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Rocabertí,68059,25606.775510204083,102272
3,Sants-Montjuïc,Sant Frederic,88429,14625.393162393162,79559
7,Horta-Guinardó,Tolrà,91312,15152.317073170732,80895
9,Sant Andreu,Tossal,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Vista Bella,68059,25606.775510204083,102272
3,Sants-Montjuïc,Albareda,88429,14625.393162393162,79559
2,Eixample,Aldana,141521,18867.71676300578,128137
9,Sant Andreu,Barnola,71354,15124.747368421053,65745
9,Sant Andreu,Ctra Ribes,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Ganduxer,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Moliné,68059,25606.775510204083,102272
8,Nou Barris,Nil,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Pau Alcover,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pg Josep Carner,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Pl Fra Eloi Bianya,68059,25606.775510204083,102272
3,Sants-Montjuïc,Portbou,88429,14625.393162393162,79559
8,Nou Barris,Portlligat,80361,12431.811965811965,66780
3,Sants-Montjuïc,Ptge Badal,88429,14625.393162393162,79559
3,Sants-Montjuïc,Radas,88429,14625.393162393162,79559
4,Les Corts,Remei,43439,22022.035087719298,48622
1,Ciutat Vella,Requesens,56989,11517.703703703704,33685
6,Gràcia,Sargelet,56196,18340.74712643678,57643
7,Horta-Guinardó,Vallseca,91312,15152.317073170732,80895
4,Les Corts,Vilamur,43439,22022.035087719298,48622
1,Ciutat Vella,Bisbe Laguarda,56989,11517.703703703704,33685
1,Ciutat Vella,Calders,56989,11517.703703703704,33685
8,Nou Barris,Cistellet,80361,12431.811965811965,66780
1,Ciutat Vella,Davant Portal Nou,56989,11517.703703703704,33685
9,Sant Andreu,Gordi,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Hort de la Vila,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Montecassino,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pg Migdia,88429,14625.393162393162,79559
8,Nou Barris,Pl Lola Anglada,80361,12431.811965811965,66780
9,Sant Andreu,Pl Modernitat,71354,15124.747368421053,65745
10,Sant Martí,Pl Montse Casals,123781,15323.08843537415,103094
10,Sant Martí,Ptge Independència,123781,15323.08843537415,103094
10,Sant Martí,Ptge Piquer,123781,15323.08843537415,103094
2,Eixample,Rda Sant Pere,141521,18867.71676300578,128137
3,Sants-Montjuïc,Sugranyes,88429,14625.393162393162,79559
6,Gràcia,Terol,56196,18340.74712643678,57643
6,Gràcia,Alba,56196,18340.74712643678,57643
6,Gràcia,Balears,56196,18340.74712643678,57643
3,Sants-Montjuïc,Bonveí,88429,14625.393162393162,79559
3,Sants-Montjuïc,Burgos,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Camí Salze,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Camí T Sansalvador,68059,25606.775510204083,102272
1,Ciutat Vella,Comtes,56989,11517.703703703704,33685
3,Sants-Montjuïc,Fontrodona,88429,14625.393162393162,79559
9,Sant Andreu,Josep Finestres,71354,15124.747368421053,65745
10,Sant Martí,Julián Besteiro,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Mare Déu de Gràcia,68059,25606.775510204083,102272
7,Horta-Guinardó,Mare Déu Àngels,91312,15152.317073170732,80895
10,Sant Martí,Marroc,123781,15323.08843537415,103094
9,Sant Andreu,Pare Manyanet,71354,15124.747368421053,65745
9,Sant Andreu,Pare Secchi,71354,15124.747368421053,65745
7,Horta-Guinardó,Pl Catalana,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Vila de Madrid,56989,11517.703703703704,33685
8,Nou Barris,Platja d'Aro,80361,12431.811965811965,66780
6,Gràcia,Ptge Farigola,56196,18340.74712643678,57643
10,Sant Martí,Ptge G Pareto,123781,15323.08843537415,103094
2,Eixample,Sepúlveda,141521,18867.71676300578,128137
8,Nou Barris,Via Júlia,80361,12431.811965811965,66780
3,Sants-Montjuïc,Vilassar,88429,14625.393162393162,79559
3,Sants-Montjuïc,Alts Forns,88429,14625.393162393162,79559
7,Horta-Guinardó,Art,91312,15152.317073170732,80895
1,Ciutat Vella,Bisbe Caçador,56989,11517.703703703704,33685
10,Sant Martí,Eterna Memòria,123781,15323.08843537415,103094
7,Horta-Guinardó,Gran Vista,91312,15152.317073170732,80895
1,Ciutat Vella,Grau i Torras,56989,11517.703703703704,33685
4,Les Corts,Jiménez i Iglesias,43439,22022.035087719298,48622
1,Ciutat Vella,Jovellanos,56989,11517.703703703704,33685
1,Ciutat Vella,Llauder,56989,11517.703703703704,33685
7,Horta-Guinardó,Pere Sala,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Ictíneo,56989,11517.703703703704,33685
8,Nou Barris,Pl Joan Riera,80361,12431.811965811965,66780
3,Sants-Montjuïc,Ptge Yucatán,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Ricardo Villa,68059,25606.775510204083,102272
7,Horta-Guinardó,Ritme,91312,15152.317073170732,80895
3,Sants-Montjuïc,28 del BZ,88429,14625.393162393162,79559
6,Gràcia,Albigesos,56196,18340.74712643678,57643
6,Gràcia,Cambrils,56196,18340.74712643678,57643
3,Sants-Montjuïc,Can Clos,88429,14625.393162393162,79559
4,Les Corts,Conxita Supervia,43439,22022.035087719298,48622
7,Horta-Guinardó,Mas Pujol,91312,15152.317073170732,80895
9,Sant Andreu,Múrcia,71354,15124.747368421053,65745
1,Ciutat Vella,Notariat,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Osi,68059,25606.775510204083,102272
9,Sant Andreu,Pl Can Fabra,71354,15124.747368421053,65745
7,Horta-Guinardó,Pl Msèn Edu Piquer,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pl S Vicenç Sarrià,68059,25606.775510204083,102272
9,Sant Andreu,Pl Tolerància,71354,15124.747368421053,65745
7,Horta-Guinardó,Pl Vall d'Hebron,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Àngels,56989,11517.703703703704,33685
6,Gràcia,Planeta,56196,18340.74712643678,57643
10,Sant Martí,Ptge Borrell,123781,15323.08843537415,103094
7,Horta-Guinardó,Santa Olívia,91312,15152.317073170732,80895
10,Sant Martí,Sibelius,123781,15323.08843537415,103094
3,Sants-Montjuïc,Vilageliu Gavaldà,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Aribau,68059,25606.775510204083,102272
1,Ciutat Vella,Av Portal Àngel,56989,11517.703703703704,33685
10,Sant Martí,Bernat Metge,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Can Caralleu,68059,25606.775510204083,102272
3,Sants-Montjuïc,Cap de Guaita,88429,14625.393162393162,79559
3,Sants-Montjuïc,Ctra C Nord Tram 6,88429,14625.393162393162,79559
7,Horta-Guinardó,Cunit,91312,15152.317073170732,80895
1,Ciutat Vella,Flor de Lliri,56989,11517.703703703704,33685
8,Nou Barris,Fonteta,80361,12431.811965811965,66780
10,Sant Martí,Galceran Marquet,123781,15323.08843537415,103094
9,Sant Andreu,Jambrina,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Lucà,68059,25606.775510204083,102272
7,Horta-Guinardó,Lírica,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pl G Rubió Bellver,68059,25606.775510204083,102272
8,Nou Barris,Pl Olof Palme,80361,12431.811965811965,66780
8,Nou Barris,Pl Titellaires,80361,12431.811965811965,66780
7,Horta-Guinardó,Ptge Santa Teresa,91312,15152.317073170732,80895
6,Gràcia,Pérez Galdós,56196,18340.74712643678,57643
3,Sants-Montjuïc,Roger,88429,14625.393162393162,79559
1,Ciutat Vella,Sant Pere Mitjà,56989,11517.703703703704,33685
1,Ciutat Vella,Sots-tinent Navarr,56989,11517.703703703704,33685
4,Les Corts,Torre Melina,43439,22022.035087719298,48622
1,Ciutat Vella,Torres i Amat,56989,11517.703703703704,33685
1,Ciutat Vella,Tres Llits,56989,11517.703703703704,33685
4,Les Corts,Trias i Giró,43439,22022.035087719298,48622
1,Ciutat Vella,Vigatans,56989,11517.703703703704,33685
8,Nou Barris,Almansa,80361,12431.811965811965,66780
7,Horta-Guinardó,Av Can Baró,91312,15152.317073170732,80895
7,Horta-Guinardó,Camí Església,91312,15152.317073170732,80895
7,Horta-Guinardó,Camí Font Quintana,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Euterpe,68059,25606.775510204083,102272
10,Sant Martí,Guinardó,123781,15323.08843537415,103094
9,Sant Andreu,Jaume Brossa,71354,15124.747368421053,65745
10,Sant Martí,Josep Pla,123781,15323.08843537415,103094
3,Sants-Montjuïc,Llobet,88429,14625.393162393162,79559
6,Gràcia,Lorda,56196,18340.74712643678,57643
9,Sant Andreu,Mateu Ferran,71354,15124.747368421053,65745
8,Nou Barris,Miguel Hernández,80361,12431.811965811965,66780
3,Sants-Montjuïc,Nord,88429,14625.393162393162,79559
10,Sant Martí,Oristany,123781,15323.08843537415,103094
1,Ciutat Vella,Perot lo Lladre,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pg Exposició,88429,14625.393162393162,79559
10,Sant Martí,Pl Leonar da Vinci,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Pl Sarrià,68059,25606.775510204083,102272
4,Les Corts,Ptge Ametllers,43439,22022.035087719298,48622
3,Sants-Montjuïc,Sant Baltasar,88429,14625.393162393162,79559
1,Ciutat Vella,Sant Martí,56989,11517.703703703704,33685
6,Gràcia,Tirso,56196,18340.74712643678,57643
3,Sants-Montjuïc,Tortosa,88429,14625.393162393162,79559
6,Gràcia,Amàlia Garcia,56196,18340.74712643678,57643
7,Horta-Guinardó,Arc de Sant Martí,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Bedoll,68059,25606.775510204083,102272
8,Nou Barris,Bunyola,80361,12431.811965811965,66780
1,Ciutat Vella,Cabres,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Camí Can Castellví,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Enginyeria,68059,25606.775510204083,102272
6,Gràcia,Escorial,56196,18340.74712643678,57643
1,Ciutat Vella,Gignàs,56989,11517.703703703704,33685
8,Nou Barris,Lliçà,80361,12431.811965811965,66780
8,Nou Barris,Llosa,80361,12431.811965811965,66780
10,Sant Martí,Los Angeles,123781,15323.08843537415,103094
1,Ciutat Vella,Palau,56989,11517.703703703704,33685
9,Sant Andreu,Pg Torras i Bages,71354,15124.747368421053,65745
3,Sants-Montjuïc,Pl Olivereta,88429,14625.393162393162,79559
1,Ciutat Vella,Pl Pere Coromines,56989,11517.703703703704,33685
7,Horta-Guinardó,Ptge Boné,91312,15152.317073170732,80895
7,Horta-Guinardó,Ptge Mont Pietat,91312,15152.317073170732,80895
7,Horta-Guinardó,Ptge Sant Pere,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pàdua,68059,25606.775510204083,102272
3,Sants-Montjuïc,Rbla Badal,88429,14625.393162393162,79559
9,Sant Andreu,Rbla Onze Setembre,71354,15124.747368421053,65745
7,Horta-Guinardó,Santa Laura,91312,15152.317073170732,80895
6,Gràcia,Sors,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Tenor Viñas,68059,25606.775510204083,102272
8,Nou Barris,Agudes,80361,12431.811965811965,66780
10,Sant Martí,Arc de Sant Sever,123781,15323.08843537415,103094
3,Sants-Montjuïc,D Zona Franca,88429,14625.393162393162,79559
6,Gràcia,Jesús,56196,18340.74712643678,57643
8,Nou Barris,Maladeta,80361,12431.811965811965,66780
1,Ciutat Vella,Pg Isabel II,56989,11517.703703703704,33685
9,Sant Andreu,Pl Canòdrom,71354,15124.747368421053,65745
9,Sant Andreu,Pl Orfila,71354,15124.747368421053,65745
8,Nou Barris,Pl Roja Ciutat Mer,80361,12431.811965811965,66780
1,Ciutat Vella,Pl Sant Pere,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pl Sarah Bernhardt,88429,14625.393162393162,79559
3,Sants-Montjuïc,Ptge Martinica,88429,14625.393162393162,79559
7,Horta-Guinardó,Ptge Marí,91312,15152.317073170732,80895
2,Eixample,Ptge Mercat,141521,18867.71676300578,128137
7,Horta-Guinardó,Ptge Santuaris,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Ptge Violer,68059,25606.775510204083,102272
1,Ciutat Vella,Robador,56989,11517.703703703704,33685
1,Ciutat Vella,Salomó Ben Adret,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Sant Liguori,68059,25606.775510204083,102272
1,Ciutat Vella,Sant Pere Més Alt,56989,11517.703703703704,33685
8,Nou Barris,Viladrosa,80361,12431.811965811965,66780
7,Horta-Guinardó,Bda Palautordera,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Camí Ciureny,68059,25606.775510204083,102272
8,Nou Barris,Darnius,80361,12431.811965811965,66780
4,Les Corts,Deu i Mata,43439,22022.035087719298,48622
4,Les Corts,Evarist Arnús,43439,22022.035087719298,48622
1,Ciutat Vella,Freneria,56989,11517.703703703704,33685
6,Gràcia,Haití,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Jordà,68059,25606.775510204083,102272
9,Sant Andreu,Manigua,71354,15124.747368421053,65745
6,Gràcia,Otília Castellví,56196,18340.74712643678,57643
6,Gràcia,Pg Amunt,56196,18340.74712643678,57643
10,Sant Martí,Pl Fernando Ríos,123781,15323.08843537415,103094
10,Sant Martí,Pl Joan Casanelles,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Ptge Costa Putxet,68059,25606.775510204083,102272
8,Nou Barris,Sant Iscle,80361,12431.811965811965,66780
4,Les Corts,Serra i Hunter,43439,22022.035087719298,48622
6,Gràcia,Sèneca,56196,18340.74712643678,57643
10,Sant Martí,Ter,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Travessia,68059,25606.775510204083,102272
3,Sants-Montjuïc,Av Número 4,88429,14625.393162393162,79559
8,Nou Barris,Baltasar Samper,80361,12431.811965811965,66780
7,Horta-Guinardó,Basses d'Horta,91312,15152.317073170732,80895
7,Horta-Guinardó,Cançó,91312,15152.317073170732,80895
7,Horta-Guinardó,Dante Alighieri,91312,15152.317073170732,80895
9,Sant Andreu,Filipines,71354,15124.747368421053,65745
6,Gràcia,Gòlgota,56196,18340.74712643678,57643
3,Sants-Montjuïc,Juan Gris,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Malva,68059,25606.775510204083,102272
1,Ciutat Vella,Marquès de Barberà,56989,11517.703703703704,33685
1,Ciutat Vella,Massanet,56989,11517.703703703704,33685
7,Horta-Guinardó,Música,91312,15152.317073170732,80895
10,Sant Martí,Palerm,123781,15323.08843537415,103094
1,Ciutat Vella,Petritxol,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pl Gal·la Placídia,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pl Joan Peiró,88429,14625.393162393162,79559
7,Horta-Guinardó,Pl Madrona Prat,91312,15152.317073170732,80895
6,Gràcia,Pl Revolució 1868,56196,18340.74712643678,57643
1,Ciutat Vella,Ptge Amadeu Bagués,56989,11517.703703703704,33685
10,Sant Martí,Ptge Carlota Mena,123781,15323.08843537415,103094
2,Eixample,Ptge Pagès,141521,18867.71676300578,128137
6,Gràcia,Ptge Ròmul Bosch,56196,18340.74712643678,57643
4,Les Corts,Ptge Sta M Vilalba,43439,22022.035087719298,48622
8,Nou Barris,Santa Úrsula,80361,12431.811965811965,66780
9,Sant Andreu,Sense Nom (701768),71354,15124.747368421053,65745
9,Sant Andreu,Tiana,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Torras i Pujalt,68059,25606.775510204083,102272
9,Sant Andreu,Tàrrega,71354,15124.747368421053,65745
6,Gràcia,Verntallat,56196,18340.74712643678,57643
1,Ciutat Vella,Vidre,56989,11517.703703703704,33685
3,Sants-Montjuïc,Amposta,88429,14625.393162393162,79559
7,Horta-Guinardó,Benlliure,91312,15152.317073170732,80895
9,Sant Andreu,Camp de la Ferro,71354,15124.747368421053,65745
9,Sant Andreu,Cusco,71354,15124.747368421053,65745
4,Les Corts,Elisabeth Eidenben,43439,22022.035087719298,48622
7,Horta-Guinardó,Josep Serrano,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Laforja,68059,25606.775510204083,102272
1,Ciutat Vella,Mediterrània,56989,11517.703703703704,33685
3,Sants-Montjuïc,Moll Contradic,88429,14625.393162393162,79559
3,Sants-Montjuïc,Número 27,88429,14625.393162393162,79559
3,Sants-Montjuïc,Número 5,88429,14625.393162393162,79559
1,Ciutat Vella,Plta Ramon Amadeu,56989,11517.703703703704,33685
10,Sant Martí,Ptge Catalunya,123781,15323.08843537415,103094
10,Sant Martí,Ptge Ferrer Vidal,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Ptge Negociant,68059,25606.775510204083,102272
1,Ciutat Vella,Rosa,56989,11517.703703703704,33685
1,Ciutat Vella,Sabateret,56989,11517.703703703704,33685
2,Eixample,Sardenya,141521,18867.71676300578,128137
2,Eixample,Sicília,141521,18867.71676300578,128137
3,Sants-Montjuïc,Urani,88429,14625.393162393162,79559
8,Nou Barris,Arnau,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Av Repúb Argentina,68059,25606.775510204083,102272
4,Les Corts,Aviació,43439,22022.035087719298,48622
7,Horta-Guinardó,Ctra Hta Cerdany,91312,15152.317073170732,80895
10,Sant Martí,Jaume Vicens Vives,123781,15323.08843537415,103094
8,Nou Barris,Martorelles,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Monegal,68059,25606.775510204083,102272
2,Eixample,Mrq Campo Sagrado,141521,18867.71676300578,128137
7,Horta-Guinardó,Petrarca,91312,15152.317073170732,80895
1,Ciutat Vella,Pg Mare Nostrum,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Barceloneta,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Jean Genet,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pl Llorca,88429,14625.393162393162,79559
3,Sants-Montjuïc,Pl Osca,88429,14625.393162393162,79559
7,Horta-Guinardó,Tossa,91312,15152.317073170732,80895
6,Gràcia,Bolívar,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Calaf,68059,25606.775510204083,102272
9,Sant Andreu,Caracas,71354,15124.747368421053,65745
7,Horta-Guinardó,Conca de Tremp,91312,15152.317073170732,80895
8,Nou Barris,Formentera,80361,12431.811965811965,66780
3,Sants-Montjuïc,Jocs del 92,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Josep M. Lladó,68059,25606.775510204083,102272
3,Sants-Montjuïc,Mata,88429,14625.393162393162,79559
2,Eixample,Méndez Núñez,141521,18867.71676300578,128137
8,Nou Barris,Pedrosa,80361,12431.811965811965,66780
1,Ciutat Vella,Pl La Puntual,56989,11517.703703703704,33685
4,Les Corts,Pl Mirall Pedralbe,43439,22022.035087719298,48622
10,Sant Martí,Pl Unió,123781,15323.08843537415,103094
7,Horta-Guinardó,Pl Zurbarán,91312,15152.317073170732,80895
3,Sants-Montjuïc,Ptge La Canadenca,88429,14625.393162393162,79559
10,Sant Martí,Ptge St Joan Malta,123781,15323.08843537415,103094
1,Ciutat Vella,Ramelleres,56989,11517.703703703704,33685
10,Sant Martí,Salvador Espriu,123781,15323.08843537415,103094
7,Horta-Guinardó,Sant Bernabé,91312,15152.317073170732,80895
3,Sants-Montjuïc,Segura,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Solsonès,68059,25606.775510204083,102272
7,Horta-Guinardó,Telègraf,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Torre,68059,25606.775510204083,102272
3,Sants-Montjuïc,Transversal 9,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Vilarós,68059,25606.775510204083,102272
9,Sant Andreu,Xandri,71354,15124.747368421053,65745
1,Ciutat Vella,Abaixadors,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Arquitecte Mas,68059,25606.775510204083,102272
8,Nou Barris,Borgonya,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Bori i Fontestà,68059,25606.775510204083,102272
2,Eixample,Calàbria,141521,18867.71676300578,128137
8,Nou Barris,Capsec,80361,12431.811965811965,66780
8,Nou Barris,Castelladral,80361,12431.811965811965,66780
4,Les Corts,Constança,43439,22022.035087719298,48622
8,Nou Barris,Emili Roca,80361,12431.811965811965,66780
9,Sant Andreu,Estació,71354,15124.747368421053,65745
9,Sant Andreu,Ferran Turné,71354,15124.747368421053,65745
9,Sant Andreu,Josep Soldevila,71354,15124.747368421053,65745
1,Ciutat Vella,Malcuinat,56989,11517.703703703704,33685
8,Nou Barris,Malgrat,80361,12431.811965811965,66780
4,Les Corts,Martí i Julià,43439,22022.035087719298,48622
1,Ciutat Vella,Montserrat,56989,11517.703703703704,33685
9,Sant Andreu,Pacífic,71354,15124.747368421053,65745
7,Horta-Guinardó,Pl Rosa Galobardes,91312,15152.317073170732,80895
