Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants
 8,Nou Barris,La Prosperitat,"Garaje en La Prosperitat, Barcelona",12,19.500,No,None,pequeño,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",8,10.000,No,Si,pequeño,None,sótano -3, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,El Congrés i els Indians,"Garaje en El Congrés i els Indians, Barcelona",15,18.500,No,None,None,automática,tercera planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,El Congrés i els Indians,"Garaje en El Congrés i els Indians, Barcelona",15,19.500,No,None,None,automática,tercera planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",11,16.500,No,None,mediano,None,planta -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Hostafrancs,"Garaje en Hostafrancs, Barcelona",54,14.000,No,None,None,None,sótano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",40,100.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",12,22.000,Si,None,pequeño,automática,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,Roca i Batlle,"Garaje en calle Roca i Batlle, El Putxet i el Farró, Barcelona",10,25.500,No,None,None,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",9,24.300,No,None,None,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",11,9.000,No,None,pequeño,automática,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 9,Sant Andreu,De Joan Torras,"Garaje en calle De Joan Torras, Sant Andreu de Palomar, Barcelona",10,10.000,No,Si,pequeño,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 8,Nou Barris,Verdum,"Garaje en Verdum, Barcelona",21,35.000,No,Si,None,automática,sótano, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",29,19.600,No,None,None,automática,primera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",29,19.600,No,None,None,automática,primera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,Les Tres Torres,"Garaje en Les Tres Torres, Barcelona",30,43.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 10,Sant Martí,De la Llacuna,"Garaje en calle De la Llacuna, Provençals del Poblenou, Barcelona",14,25.500,No,None,grande,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",22,28.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",22,28.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",22,28.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",22,28.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 1,Ciutat Vella,rambla La,"Garaje en rambla La, El Gòtic, Barcelona",13,7.000,Si,None,None,None,planta -1, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",10,16.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",11,17.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,Hartzembursch,"Garaje en calle Hartzembursch, La Bordeta, Barcelona",10,12.000,No,Si,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 8,Nou Barris,Porta,"Garaje en Porta, Barcelona",12,20.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 3,Sants-Montjuïc,La Marina del Prat Vermell,"Garaje en La Marina del Prat Vermell, Barcelona",9,10.000,No,None,pequeño,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Marina del Prat Vermell,"Garaje en La Marina del Prat Vermell, Barcelona",7,10.000,No,None,pequeño,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Marina del Prat Vermell,"Garaje en La Marina del Prat Vermell, Barcelona",9,10.000,No,None,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",28,32.500,No,None,grande,None,primera planta, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,paseo De la Zona Franca,"Garaje en paseo De la Zona Franca, La Marina de Port, Barcelona",3.134,2.100.000,No,None,None,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",7,2.800,No,None,None,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",11,26.000,No,None,None,None,sótano, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",5,2.800,No,None,None,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",10,5.200,No,None,None,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",16,5.700,No,None,None,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",13,5.200,No,None,None,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",4,20.600,No,None,None,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,Sant Gervasi - La Bonanova,"Garaje en Sant Gervasi - La Bonanova, Barcelona",18,25.000,No,None,None,None,planta -2, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",11,17.500,No,Si,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",6,2.800,No,None,None,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,De Campeny,"Garaje en calle De Campeny, Sant Andreu de Palomar, Barcelona",10,16.000,No,None,pequeño,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Campeny,"Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",10,17.000,No,None,pequeño,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Campeny,"Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",10,16.000,No,None,pequeño,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 10,Sant Martí,Del Municipi,"Garaje en calle Del Municipi, El Clot, Barcelona",8,16.900,No,None,None,automática,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",38,70.000,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",12,12.500,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,14.000,No,None,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",11,10.000,No,None,pequeño,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",12,11.000,No,None,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",10,10.000,No,None,pequeño,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",12,11.000,No,None,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",15,11.000,No,None,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",4,4.700,Si,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",19,27.995,No,None,grande,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 4,Les Corts,Darístides Maillol,"Garaje en calle Darístides Maillol, La Maternitat i Sant Ramon, Barcelona",8,12.000,No,None,pequeño,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,Gran Via de Carles III,"Garaje en calle Gran Via de Carles III, La Maternitat i Sant Ramon, Barcelona",14,30.000,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 7,Horta-Guinardó,El Guinardó,"Garaje en El Guinardó, Barcelona",8,14.900,No,None,None,None,planta -1, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,De Sant Dalmir,"Garaje en calle De Sant Dalmir, La Teixonera, Barcelona",10,18.500,No,None,grande,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,De Sant Dalmir,"Garaje en calle De Sant Dalmir, La Teixonera, Barcelona",11,18.500,No,None,grande,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,De Sant Dalmir,"Garaje en calle De Sant Dalmir, La Teixonera, Barcelona",10,18.500,No,None,grande,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,De Sant Dalmir,"Garaje en calle De Sant Dalmir, La Teixonera, Barcelona",10,18.500,No,None,grande,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 8,Nou Barris,La Prosperitat,"Garaje en La Prosperitat, Barcelona",9,9.300,No,Si,None,automática,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",73,32.000,Si,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 7,Horta-Guinardó,De Queixans,"Garaje en calle De Queixans, El Carmel, Barcelona",14,23.500,No,None,None,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 5,Sarrià-Sant Gervasi,avenida De la República Argentina,"Garaje en avenida De la República Argentina, El Putxet i el Farró, Barcelona",6,8.750,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 10,Sant Martí,Lope de Vega,"Garaje en calle Lope de Vega, El Poblenou, Barcelona",10,8.750,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,De Pujades,"Garaje en calle De Pujades, El Parc i la Llacuna del Poblenou, Barcelona",9,14.000,Si,None,mediano,automática,primera planta, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 1,Ciutat Vella,Cendra,"Garaje en calle Cendra, El Raval, Barcelona",340,270.000,No,None,None,automática,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",13,17.000,Si,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,De Calvet,"Garaje en calle De Calvet, Sant Gervasi - Galvany, Barcelona",10,13.000,No,None,None,automática,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,De Garcilaso,"Garaje en calle De Garcilaso, La Sagrera, Barcelona",9,13.500,No,Si,pequeño,None,sotano, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",10,14.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",6,2.800,No,None,None,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 8,Nou Barris,Porta,"Garaje en Porta, Barcelona",17,20.700,No,None,mediano,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",24,8.100,No,None,None,None,planta primera, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Jorge Manrique,"Garaje en calle Jorge Manrique, La Vall d'Hebron, Barcelona",10,4.900,Si,None,None,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,De Sants,"Garaje en calle De Sants, Sants-Badal, Barcelona",8,18.000,No,None,grande,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,avenida Meridiana,"Garaje en avenida Meridiana, La Sagrera, Barcelona",11,8.000,No,None,None,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",13,12.000,No,None,pequeño,automática,planta -1, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,De Frederic Mompou,"Garaje en calle De Frederic Mompou, La Vila Olímpica del Poblenou, Barcelona",31,19.900,Si,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 9,Sant Andreu,De Garcilaso,"Garaje en calle De Garcilaso, La Sagrera, Barcelona",9,13.500,No,Si,pequeño,None,sotano, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Campeny,"Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",36,42.000,No,None,pequeño,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 10,Sant Martí,De Frederic Mompou,"Garaje en calle De Frederic Mompou, La Vila Olímpica del Poblenou, Barcelona",36,21.900,Si,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",12,20.000,Si,None,grande,None,planta -3, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",11,38.000,Si,None,mediano,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 8,Nou Barris,Molí,"Garaje en calle Molí, La Prosperitat, Barcelona",11,15.000,Si,None,None,automática,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",10,16.900,No,None,pequeño,automática,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,De Pallars,"Garaje en calle De Pallars, Provençals del Poblenou, Barcelona",10,12.500,Si,None,None,None,cuarta planta, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,De Pallars,"Garaje en calle De Pallars, Provençals del Poblenou, Barcelona",9,11.000,Si,None,None,None,tercera planta, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",12,16.900,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",12,19.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,De Mèxic,"Garaje en calle De Mèxic, La Font de la Guatlla, Barcelona",8,12.000,No,Si,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Chopin,"Garaje en calle Chopin, La Font de la Guatlla, Barcelona",26,19.500,No,Si,None,None,planta -1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",11,15.000,No,None,mediano,automática,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",22,40.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",23,16.300,No,None,mediano,None,primera planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 7,Horta-Guinardó,De Sant Crispí,"Garaje en calle De Sant Crispí, La Teixonera, Barcelona",10,10.900,Si,None,pequeño,automática,planta 3, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",17,25.300,No,None,None,None,sótano, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,12.000,No,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,De Santa Dorotea,"Garaje en calle De Santa Dorotea, La Font de la Guatlla, Barcelona",8,11.500,No,None,None,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,La Verneda i la Pau,"Garaje en La Verneda i la Pau, Barcelona",13,16.000,No,None,mediano,None,primera planta, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 9,Sant Andreu,Finestrelles,"Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10,14.000,No,None,None,automática,sótano -1, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Finestrelles,"Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10,14.000,No,None,None,automática,sótano -1, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
